construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.039769458991941065,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0030457079992629588,2,21,0.04317270900355652
0.6140005830093287,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015706791979027912,2,21,0.6298164580075536
0.6133820000104606,first,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.0158718750171829,3,21,0.6293413339881226
0.0405689170002006,second,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0030238329782150686,3,21,0.04396883302251808
0.040324166999198496,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.003041957999812439,4,21,0.043732916994486004
0.6192004999902565,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015755583008285612,4,21,0.6350470000179484
0.6220162080135196,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.01609074999578297,0,22,0.6382254170021042
0.040056707977782935,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0031925829825922847,0,22,0.04361500000231899
0.042535125016001984,first,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.003155082988087088,1,22,0.04605787500622682
0.6164487080241088,second,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015385584003524855,1,22,0.6319212499947753
0.6131510830018669,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015436375018907711,2,22,0.628672082995763
0.03989474999252707,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0031479579920414835,2,22,0.04343733299174346
0.04060812501120381,first,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.003345167002407834,3,22,0.04433312499895692
0.6149969999969471,second,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015525124996202067,3,22,0.630606999999145
0.6183904579957016,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.01586895898799412,4,22,0.63435112501611
0.04103000002214685,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0030963750032242388,4,22,0.04448362498078495
0.04024450000724755,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.003220000013243407,0,23,0.04384195900638588
0.6124132080003619,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015766625001560897,0,23,0.6282633329974487
0.6110456250025891,first,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015771000005770475,1,23,0.626898207992781
0.04131675002281554,second,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.0030380829994101077,1,23,0.04471762498724274
0.04033908300334588,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.003063707990804687,2,23,0.043781708023743704
0.6139578330039512,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015832583012524992,2,23,0.6298775000032037
0.6143361670256127,first,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015819500025827438,3,23,0.6302623329975177
0.042004667018773034,second,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.0037047499790787697,3,23,0.046116790996165946
0.040486790996510535,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.003347999998368323,4,23,0.044240124989300966
0.6235312080243602,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015658208023523912,4,23,0.6392814999853726
0.005311249988153577,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.000829249998787418,0,21,0.0061971250106580555
0.08083604098646902,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0019357499841134995,0,21,0.08278670802246779
0.07921933301258832,first,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0019775829860009253,1,21,0.08121245901565999
0.005185165995499119,second,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0008323749934788793,1,21,0.006072332995245233
0.004890083975624293,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0010755830153357238,2,21,0.006034749996615574
0.08037262500147335,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.001929541991557926,2,21,0.08231633302057162
0.08001891698222607,first,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.001978790998691693,3,21,0.0820125000027474
0.0050833749992307276,second,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0008477910014335066,3,21,0.00599154201336205
0.004899874998955056,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0008245829958468676,4,21,0.005770833988208324
0.07985720899887383,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.001978415995836258,4,21,0.08185104202129878
0.07866699999431148,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.002013332996284589,0,22,0.08069483301369473
0.004928666981868446,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0008188330102711916,0,22,0.005803582986118272
0.004946333006955683,first,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.000823125010356307,1,22,0.005819791986141354
0.07799941700068302,second,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.00195516599342227,1,22,0.07996883400483057
0.0793181250046473,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.002023999986704439,2,22,0.08135658301762305
0.004852165991906077,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0008069169998634607,2,22,0.005704332987079397
0.004946583008859307,first,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0008463749836664647,3,22,0.00584479101235047
0.0784144580247812,second,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.0019605830020736903,3,22,0.0803888339723926
0.07843904200126417,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.0020512089831754565,4,22,0.08050633300445043
0.004886291018920019,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0008151659858413041,4,22,0.005748999974457547
0.006657624995568767,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.000833625002996996,0,23,0.007555541000328958
0.07888416698551737,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.001958709006430581,0,23,0.08085791699704714
0.07957999999052845,first,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.001972375001059845,1,23,0.08156666602008045
0.005061542004114017,second,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0008139589917846024,1,23,0.005927292018895969
0.0050058749911841005,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0008164169848896563,2,23,0.005876833980437368
0.07851929200114682,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019295829988550395,2,23,0.0804639580019284
0.07852091701352037,first,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0020357079920358956,3,23,0.08057104199542664
0.005079708993434906,second,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0008462919795420021,3,23,0.005993166996631771
0.004894500016234815,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.000814375001937151,4,23,0.0057569580094423145
0.07877408299827948,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0020783749932888895,4,23,0.08087016697390936
0.009656375012127683,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0011527919850777835,0,21,0.010904999973718077
0.15580754101392813,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003947582998080179,0,21,0.15977929200744256
0.1546072500059381,first,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.004020416992716491,1,21,0.15865279201534577
0.009634624992031604,second,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0011378749914001673,1,21,0.010867375007364899
0.009647416009102017,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0011302909988444299,2,21,0.010873999999603257
0.1553305000124965,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.004065916989929974,2,21,0.15942333301063627
0.1550387919996865,first,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003971625003032386,3,21,0.15903633399284445
0.009530083974823356,second,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.001253750000614673,3,21,0.010892082995269448
0.009594749979441985,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0012027920165564865,4,21,0.010896708001382649
0.19856354198418558,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.0038901660009287298,4,21,0.20247729198308662
0.15570800000568852,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.003938999987440184,0,22,0.15967062499839813
0.009544333996018395,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.001342167000984773,0,22,0.011012917006155476
0.00964058400131762,first,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0012005000025965273,1,22,0.010949874995276332
0.15681870901607908,second,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.004189458006294444,1,22,0.1610386669926811
0.15602925000712276,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.004294541984563693,2,22,0.16035191700211726
0.00993754097726196,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0011200409790035337,2,22,0.011155791988130659
0.009786083013750613,first,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0011435409833211452,3,22,0.011031416011974216
0.15597695801989175,second,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.0039695840096101165,3,22,0.15997179201804101
0.1554677500098478,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.0059805829951073974,4,22,0.16148587499628775
0.01065933401696384,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0013003749772906303,4,22,0.012066374998539686
0.009479875006945804,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0011300829937681556,0,23,0.010704749991418794
0.15422587498323992,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.004052874981425703,0,23,0.15830687500420026
0.15641133399913087,first,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.004046124988235533,1,23,0.16048454199335538
0.009762333007529378,second,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0011505410075187683,1,23,0.011009542009560391
0.009910000022500753,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0011110829946119338,2,23,0.011118416005047038
0.1551593329932075,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.003983625007094815,2,23,0.1591693749942351
0.15455375000601634,first,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.004036667000036687,3,23,0.15861766698071733
0.009536208002828062,second,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.001163667009677738,3,23,0.010813417000463232
0.009446624986594543,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0012202500074636191,4,23,0.01076487498357892
0.15485170899773948,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.003949749981984496,4,23,0.15882495799451135
0.018710458010900766,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0017547500028740615,0,21,0.020642041985411197
0.3097642920038197,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.00783904199488461,0,21,0.3176514170190785
0.30810612501227297,first,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007778416009387001,1,21,0.3159281669941265
0.018762708001304418,second,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0017780410125851631,1,21,0.02073862502584234
0.019159375020535663,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0017603340093046427,2,21,0.021109667024575174
0.3074855829763692,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007858249999117106,2,21,0.31538766698213294
0.3099647079943679,first,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007851665985072032,3,21,0.31787250001798384
0.01878616600879468,second,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0017433330067433417,3,21,0.020716250000987202
0.018841582990717143,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.001727958006085828,4,21,0.02075225001317449
0.3112767920247279,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007738167012576014,4,21,0.3190574590116739
0.3106914579984732,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007923708006273955,0,22,0.3186620420019608
0.018985707982210442,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0017699160089250654,0,22,0.020939582987921312
0.018964916991535574,first,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0017910829919856042,1,22,0.02094099999521859
0.30970391700975597,second,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007992250000825152,1,22,0.31774379199487157
0.30883479199837893,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007888082996942103,2,22,0.31676695801434107
0.019003875000635162,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0017644999898038805,2,22,0.020953583007212728
0.018880542018450797,first,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0018994580022990704,3,22,0.020989291981095448
0.3086698749975767,second,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007781208027154207,3,22,0.3164983329770621
0.3092210419999901,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007730165991233662,4,22,0.31699441600358114
0.018752540985587984,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.001731666998239234,4,22,0.020665999996708706
0.019106833991827443,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.001763040985679254,0,23,0.02109466600813903
0.30709358301828615,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007902166980784386,0,23,0.3150420000019949
0.3088660419743974,first,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007775417005177587,1,23,0.31668799999170005
0.01902995799900964,second,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0017717079899739474,1,23,0.020994000020436943
0.019133166992105544,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.001765708002494648,2,23,0.02109404100337997
0.31486333400243893,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007968166988575831,2,23,0.32289383400348015
0.31076883399509825,first,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007846416003303602,3,23,0.3186598750180565
0.019267666997620836,second,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.001736375008476898,3,23,0.021196417015744373
0.018815249990439042,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0017309999966528267,4,23,0.020721874985611066
0.31487995901261456,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.0077831669768784195,4,23,0.32271554198814556
0.04061079100938514,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.003096041997196153,0,21,0.04408008299651556
0.6288103340193629,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015874332981184125,0,21,0.6447712919907644
0.6263109589926898,first,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015913124982034788,1,21,0.6423123330168892
0.03980737502570264,second,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.002997207979205996,1,21,0.04316879197722301
0.039773665979737416,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.00298716698307544,2,21,0.04311220798990689
0.6245041659858543,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015730374987469986,2,21,0.6403259579965379
0.6246268750110175,first,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015694083995185792,3,21,0.6404093330202159
0.04102674999739975,second,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.003122833004454151,3,21,0.044583542010514066
0.03966400001081638,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.0036072910006623715,4,21,0.0439471669960767
0.6374351249833126,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.01591479199123569,4,21,0.6534483330033254
0.6252792089944705,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.01596300001256168,0,22,0.6413329999777488
0.040352749987505376,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0030852080089971423,0,22,0.043815707991598174
0.03984495799522847,first,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0030611249967478216,1,22,0.043343375000404194
0.624130582989892,second,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015653459005989134,1,22,0.6398690829810221
0.6237697500037029,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015549000003375113,2,22,0.639407749986276
0.039638084010221064,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0030073749949224293,2,22,0.04299445799551904
0.03968204199918546,first,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0030302499944809824,3,22,0.043088957987492904
0.6258159170101862,second,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015614832984283566,3,22,0.6415184159995988
0.6293075419962406,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015979125018930063,4,22,0.6453730000066571
0.0402819580049254,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0029959999956190586,4,22,0.043642999982694164
0.04534016698016785,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.005169334006495774,0,23,0.050942542002303526
0.626003875018796,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015808582975296304,0,23,0.6419042080233339
0.6230831250140909,first,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015648040978703648,1,23,0.6388382499862928
0.0406466250133235,second,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0031407079950440675,1,23,0.04419441701611504
0.040247749973786995,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.003341458010254428,2,23,0.043988166988128796
0.6248488749843091,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015971083019394428,2,23,0.6409190419944935
0.6252537500113249,first,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.01572391699301079,3,23,0.6410712499928195
0.040389041998423636,second,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0035985420108772814,3,23,0.04438570901402272
0.04049770798883401,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.003256249998230487,4,23,0.04414420799002983
0.6282564160064794,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015836750011658296,4,23,0.6441812079865485
0.005371209001168609,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009653749875724316,0,21,0.006389999995008111
1.3085031249793246,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007205250003607944,0,21,1.3157275000121444
1.3148816660104785,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.0074444159981794655,1,21,1.3223483329929877
0.0053113329922780395,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0011525840091053396,1,21,0.0065289589983876795
0.005219457991188392,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009500409942120314,2,21,0.006224665994523093
1.3174556660233065,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.006997832999331877,2,21,1.3244707919948269
1.3262347080162726,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007353458000579849,3,21,1.3336191659909673
0.0052103750058449805,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0010230420157313347,3,21,0.006293958984315395
0.005119082983583212,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009422909934073687,4,21,0.006113417010055855
1.3116311670164578,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007359124982031062,4,21,1.3190123749955092
1.3065264590259176,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.0070951250090729445,0,22,1.3136391660082154
0.005172583012608811,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.000931290996959433,0,22,0.006151042005512863
0.00522533300681971,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0009501669846940786,1,22,0.006232792016817257
1.319538375013508,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007052083004964516,1,22,1.3266078749729786
1.3100874169904273,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007192916993517429,2,22,1.3173072919889819
0.005339125025784597,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0009549160022288561,2,22,0.006350334006128833
0.005144708004081622,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0009558330057188869,3,22,0.006151042005512863
1.307232582999859,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.0071410420059692115,3,22,1.3143965420022141
1.3150052500132006,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007318500021938235,4,22,1.3223449579963926
0.00530683298711665,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0009607920073904097,4,22,0.006317541992757469
0.005289791995892301,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009518750011920929,0,23,0.006296375009696931
1.3216430419997778,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007169707998400554,0,23,1.3288329170027282
1.320469291007612,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007203832996310666,1,23,1.3276936660113279
0.005185083020478487,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009372079803142697,1,23,0.006173332978505641
0.005350207997253165,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009392500214744359,2,23,0.0063443749968428165
1.3179431250027847,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007276083022588864,2,23,1.3252407499821857
1.3112050000054296,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007083791977493092,3,23,1.31830691700452
0.005337249982403591,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009623329970054328,3,23,0.006349667004542425
0.005256999982520938,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009372920030727983,4,23,0.006254334002733231
1.3092699580010958,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007241125014843419,4,23,1.3165302909910679
0.009901999990688637,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0014317079912871122,0,21,0.011460292007541284
5.427567874983652,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.02742295799544081,0,21,5.455063166009495
5.397328666993417,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.026141875016037375,1,21,5.423528916988289
0.010288125020451844,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0015084579936228693,1,21,0.011913374997675419
0.0102017080062069,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0014111660129856318,2,21,0.01171554098255001
5.3684471669839695,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.02628841600380838,2,21,5.394787875004113
5.3592699589789845,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.025983416009694338,3,21,5.385304374998668
0.010185958002693951,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0014110830088611692,3,21,0.01170083400211297
0.010115709010278806,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0013887090026400983,4,21,0.011604541999986395
5.370566625002539,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.026222000014968216,4,21,5.396837040985702
5.339827583025908,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.027212917018914595,0,22,5.3671047919779085
0.010581750015262514,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0014382080116774887,0,22,0.012145332992076874
0.010167041997192428,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0013954999740235507,1,22,0.011665166995953768
5.361431375000393,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.02619350000168197,1,22,5.387677916995017
5.350325375009561,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.026571124995825812,2,22,5.376946957985638
0.010278374975314364,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0014238329895306379,2,22,0.011809041985543445
0.010292749997461215,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0014294580032583326,3,22,0.011824499990325421
5.4139092919940595,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.02681912499247119,3,22,5.440787708997959
5.3870865409844555,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.025744125014171004,4,22,5.412880916992435
0.01000845801900141,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0014232909888960421,4,22,0.011523375025717542
0.010108665999723598,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0013774160179309547,0,23,0.01157687499653548
5.345294582977658,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.02635533400462009,0,23,5.371708749997197
5.437280792015372,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.02633508399594575,1,23,5.463688457995886
0.0100402079988271,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0015265839756466448,1,23,0.011675165995256975
0.010177125019254163,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.001373999984934926,2,23,0.011650624976027757
5.400576416985132,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.026015000010374933,2,23,5.426641833008034
5.470281499990961,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.026672417006921023,3,23,5.49701483300305
0.010002374998293817,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0014737499877810478,3,23,0.011707416997523978
0.010772874986287206,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.00142541597597301,4,23,0.012318124994635582
5.347049541014712,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.026160667010117322,4,23,5.373265417001676
0.019979333999799564,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.002361499995458871,0,21,0.02253475002362393
21.35826366697438,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.0948471250012517,0,21,21.453234332991997
21.395587832987076,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09388883301289752,1,21,21.489595999999437
0.019784207979682833,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0022938749752938747,1,21,0.022272333008004352
0.019776749977609143,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0023405830143019557,2,21,0.022304915997665375
21.528811041993322,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09402712501469068,2,21,21.62300733299344
21.35944324999582,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09358325001085177,3,21,21.45315712498268
0.02000362501712516,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0023034999903757125,3,21,0.0225070420128759
0.020056042005307972,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0022891660046298057,4,21,0.022545999992871657
21.433458957995754,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09410858299816027,4,21,21.527703959000064
21.41316995798843,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09475887499866076,0,22,21.50807579199318
0.02008958300575614,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0023536249937023968,0,22,0.022652416984783486
0.019841291999910027,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0023230000224430114,1,22,0.022368957987055182
21.40597200000775,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09432045798166655,1,22,21.500417959003244
