construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.02589700010139495,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.00417574995663017,2,21,0.030327709042467177
0.18257454095873982,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.03185987507458776,2,21,0.21459958306513727
0.18419595807790756,first,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.032271499978378415,3,21,0.21662766602821648
0.026024999911896884,second,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.0041516670025885105,3,21,0.030406832927837968
0.02583212498575449,first,correlated_risk,correlated_risk_n720_m6_g26_s21,compressed,720,0.004314042045734823,4,21,0.03044191701337695
0.1826043330365792,second,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.032300249906256795,4,21,0.2151209170697257
0.18352420802693814,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.03196995798498392,0,22,0.2156631670659408
0.025549542042426765,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.004004124901257455,0,22,0.0297784999711439
0.025122666964307427,first,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.004129250068217516,1,22,0.029539625043980777
0.18208833294920623,second,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.03191025007981807,1,22,0.21417766599915922
0.1811712080379948,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.03356870904099196,2,22,0.2149040000513196
0.025226667057722807,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0044865000527352095,2,22,0.029944667010568082
0.025151625042781234,first,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.004175042035058141,3,22,0.02954016695730388
0.18300058308523148,second,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.031878915964625776,3,22,0.21503395796753466
0.18612708302680403,first,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.033536375034600496,4,22,0.21986320801079273
0.02529408293776214,second,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.004214790998958051,4,22,0.029735499992966652
0.026115915970876813,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.005641167052090168,0,23,0.031995833036489785
0.1858830420533195,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.033578582922928035,0,23,0.21963975008111447
0.18515033298172057,first,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.031511166016571224,1,23,0.21684720797929913
0.026376082911156118,second,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.004482832970097661,1,23,0.031084208050742745
0.026811040937900543,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.00442174996715039,2,23,0.0314733749255538
0.18486795795615762,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.03350533405318856,2,23,0.21855679200962186
0.18328245799057186,first,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.034067458007484674,3,23,0.21752920805010945
0.025962957995943725,second,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.004118666984140873,3,23,0.03029741591308266
0.02606449997983873,first,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.004201542004011571,4,23,0.030490207951515913
0.18366420804522932,second,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.03151483403053135,4,23,0.21537150000222027
0.003599083051085472,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0008931660559028387,0,21,0.004531667102128267
0.022869625012390316,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0039970409125089645,0,21,0.026892833062447608
0.02368591702543199,first,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.004472541040740907,1,21,0.028191041899845004
0.0037522499915212393,second,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0008721660124137998,1,21,0.004663083935156465
0.00373933301307261,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0009748749434947968,2,21,0.004757417016662657
0.023400583071634173,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0038923750398680568,2,21,0.02731820789631456
0.022710791090503335,first,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.003916165907867253,3,21,0.02665358397644013
0.003900832962244749,second,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0010528750717639923,3,21,0.004994041984900832
0.0033834580099210143,first,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.000951124937273562,4,21,0.004373791976831853
0.02281724999193102,second,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.00427387491799891,4,21,0.027121625025756657
0.0228110000025481,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.004256417043507099,0,22,0.027096834033727646
0.0039417080115526915,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0009080839809030294,0,22,0.004887541988864541
0.0037612500600516796,first,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0009172089630737901,1,22,0.0047181249829009175
0.02266087499447167,second,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.004295041901059449,1,22,0.026986207929439843
0.02273766603320837,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.004002834088169038,2,22,0.026767542003653944
0.004093709052540362,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0009161249035969377,2,22,0.0050507920095697045
0.0037482919869944453,first,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0008594579994678497,3,22,0.004649083013646305
0.02289862500037998,second,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.004168916027992964,3,22,0.027097332989796996
0.023009416996501386,first,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.0044741249876096845,4,22,0.027518291026353836
0.00360379193443805,second,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.00128454202786088,4,22,0.004941166960634291
0.004018957959488034,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0009347919840365648,0,23,0.004992583068087697
0.02329191693570465,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.003886166960000992,0,23,0.027204458019696176
0.022506958921439946,first,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.004254583036527038,1,23,0.026788208982907236
0.00360195804387331,second,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0010182500118389726,1,23,0.004657416953705251
0.004056958016008139,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0008885839488357306,2,23,0.00498291605617851
0.02276833401992917,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.003906666999682784,2,23,0.02670287503860891
0.023691041977144778,first,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.004456666065379977,3,23,0.028178207925520837
0.0035718330182135105,second,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0009037499548867345,3,23,0.0045129170175641775
0.0034432910615578294,first,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0008850410813465714,4,23,0.0043645830592140555
0.023308458970859647,second,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.004052042029798031,4,23,0.027386417030356824
0.007070707972161472,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0013498329790309072,0,21,0.008483959012664855
0.046005249954760075,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.008025582996197045,0,21,0.05407558404840529
0.047039291937835515,first,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.00815604196395725,1,21,0.0552444999339059
0.006740415934473276,second,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0013438339810818434,1,21,0.008148084045387805
0.0065840419847518206,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0014697919832542539,2,21,0.008121416089124978
0.04646224994212389,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.007916750037111342,2,21,0.05443045904394239
0.04575587506406009,first,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.00831137492787093,3,21,0.05411841708701104
0.006444917060434818,second,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.001460083993151784,3,21,0.007969458005391061
0.007778375060297549,first,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0016519580967724323,4,21,0.009579916018992662
0.04650554095860571,second,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.007885125000029802,4,21,0.05448699998669326
0.04676987498532981,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.008012416074052453,0,22,0.054828207939863205
0.006898916908539832,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.001371458056382835,0,22,0.00833550002425909
0.006764458958059549,first,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0014909999445080757,1,22,0.008323249989189208
0.04648625000845641,second,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.008098999969661236,1,22,0.05464012501761317
0.04672262503299862,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.007996083004400134,2,22,0.05477124999742955
0.006504999939352274,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0013668329920619726,2,22,0.007936542038805783
0.006812707986682653,first,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.001357249915599823,3,22,0.008236082969233394
0.04534750001039356,second,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.007804666995070875,3,22,0.05319825001060963
0.044826166005805135,first,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.00784504204057157,4,22,0.05271487508434802
0.006587708019651473,second,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0013295419048517942,4,22,0.007982665905728936
0.006731583038344979,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0013518340419977903,0,23,0.008146499982103705
0.04800162499304861,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.008343084016814828,0,23,0.056390417041257024
0.047092000022530556,first,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.007736375089734793,1,23,0.05487554206047207
0.006737624993547797,second,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0013318329583853483,1,23,0.008133208029903471
0.006605708040297031,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0013574589975178242,2,23,0.008029290940612555
0.04534116596914828,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.008106290944851935,2,23,0.05349558393936604
0.04809487494640052,first,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.007760667009279132,3,23,0.05590262496843934
0.006497332942672074,second,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.001393917016685009,3,23,0.0079937499249354
0.006665833992883563,first,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0013842500047758222,4,23,0.00811658299062401
0.045729959034360945,second,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.007954125059768558,4,23,0.053779790992848575
0.01297020900528878,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0024970000376924872,0,21,0.015592125011608005
0.09087487496435642,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.016219291021116078,0,21,0.10718170797917992
0.09104337496683002,first,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.016061707981862128,1,21,0.10719287500251085
0.012961500091478229,second,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0023335410514846444,1,21,0.01541733299382031
0.01292462507262826,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.002582125016488135,2,21,0.01562579197343439
0.09114216710440814,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.016222500009462237,2,21,0.1074537499807775
0.09420925006270409,first,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.015475833090022206,3,21,0.10977287509012967
0.012707083951681852,second,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.002415791037492454,3,21,0.015243166941218078
0.01290758396498859,first,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0022807909408584237,4,21,0.015317457960918546
0.09084333304781467,second,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.015856209094636142,4,21,0.10679158300627023
0.09103241609409451,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.017005208996124566,0,22,0.10812783392611891
0.013261000043712556,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0022412920370697975,0,22,0.015615499927662313
0.012964167050085962,first,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0022024160716682673,1,22,0.01527700002770871
0.09199179196730256,second,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.01632033404894173,1,22,0.10841370804701
0.09013483300805092,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.0161127089522779,2,22,0.10633612505625933
0.012901291018351912,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.002249334007501602,2,22,0.015265207970514894
0.012879458954557776,first,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.002378041041083634,3,22,0.01537737506441772
0.09194287506397814,second,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.016185500076971948,3,22,0.1082127500558272
0.09298629104159772,first,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.016142666921950877,4,22,0.10921679204329848
0.013320666970685124,second,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.002390707959420979,4,22,0.015848082955926657
0.013339709024876356,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0022886249935254455,0,23,0.015746292076073587
0.1010538749396801,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.018207750050351024,0,23,0.119451625039801
0.10712404199875891,first,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.021837832988239825,1,23,0.12911733298096806
0.01559995801653713,second,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.003061833092942834,1,23,0.018854208989068866
0.015562959015369415,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0023512920597568154,2,23,0.01803854200989008
0.10387429094407707,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.018437082995660603,2,23,0.12240170896984637
0.17194641602691263,first,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.01699620799627155,3,23,0.18905825004912913
0.014767541084438562,second,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.003204583888873458,3,23,0.01809945795685053
0.01551916601601988,first,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.002698417054489255,4,23,0.018469749949872494
0.10646450007334352,second,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.020224667037837207,4,23,0.1267947080777958
0.025768416933715343,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.004492666106671095,0,21,0.030498582986183465
0.18661341606639326,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.0316019169986248,0,21,0.2183978749671951
0.18404516601003706,first,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.03228449996095151,1,21,0.21649187500588596
0.02654295798856765,second,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.004165208083577454,1,21,0.030945915961638093
0.025305500021204352,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.004524957970716059,2,21,0.030082750017754734
0.18429883301723748,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.03173812502063811,2,21,0.2161989170126617
0.18029295792803168,first,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.03187762503512204,3,21,0.21234358299989253
0.026442334055900574,second,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.004216208006255329,3,21,0.030881665996275842
0.025141917052678764,first,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.004364166990853846,4,21,0.029730584006756544
0.20075033302418888,second,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.03453183302190155,4,21,0.23550904192961752
0.19489016698207706,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.03377608291339129,0,22,0.22883262496907264
0.026908500003628433,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.004758374998345971,0,22,0.03190241602715105
0.027552499901503325,first,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.004528625053353608,1,22,0.03231575002428144
0.2097190839704126,second,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.04413037502672523,1,22,0.2543052090331912
0.2513643749989569,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.03510291606653482,2,22,0.28665404103230685
0.028650457970798016,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0048065000446513295,2,22,0.03376458305865526
0.03055725002195686,first,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.004937708959914744,3,22,0.0358353330520913
0.2615559169789776,second,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.03631008299998939,3,22,0.29819579201284796
0.20409916690550745,first,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.03657262504566461,4,22,0.24086454208008945
0.02877400000579655,second,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.004818583023734391,4,22,0.03382495790719986
0.04157633299473673,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0062156249769032,0,23,0.048119917046278715
0.21527629089541733,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.04316612507682294,0,23,0.25866445805877447
0.268138499930501,first,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.04182095802389085,1,23,0.31021179200615734
0.03380570898298174,second,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.00532458396628499,1,23,0.039509834023192525
0.0313180839875713,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.005014791968278587,2,23,0.0367774999467656
0.2429860410047695,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.03713170893024653,2,23,0.2803547920193523
0.29238779202569276,first,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.05103545798920095,3,23,0.3436381670180708
0.033121083048172295,second,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.005344750010408461,3,23,0.038714832975529134
0.0318249580450356,first,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.004858291009441018,4,23,0.036920332931913435
0.1977477080654353,second,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.03596437501255423,4,23,0.23390750004909933
0.004837917047552764,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0011129999766126275,0,21,0.00599458406213671
0.4147595410468057,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.01428624999243766,0,21,0.42907920794095844
0.4058813749579713,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.014935832936316729,1,21,0.420854291995056
0.003580041928216815,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009703750256448984,1,21,0.004588250070810318
0.003459500032477081,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009481669403612614,2,21,0.004444875055924058
0.41374412504956126,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.015301916981115937,2,21,0.4290806669741869
0.41855620802380145,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.015460250084288418,3,21,0.43406116601545364
0.0035337909357622266,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.001095958985388279,3,21,0.004668415989726782
0.004422958008944988,first,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0009704589610919356,4,21,0.005439041997306049
0.41615525004453957,second,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.01480945898219943,4,21,0.43100241699721664
0.4004766669822857,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.015198707929812372,0,22,0.41571216692682356
0.0035170840565115213,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0010596249485388398,0,22,0.00462083297315985
0.0036737500922754407,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0013280418934300542,1,22,0.005069208098575473
0.4082934999605641,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.014397207996807992,1,22,0.4227266249945387
0.4092672918923199,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.014886250020936131,2,22,0.42418745800387114
0.003593459026888013,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0010011669946834445,2,22,0.00463316694367677
0.003533791983500123,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0009640828939154744,3,22,0.004538125009275973
0.396927084075287,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.014480166952125728,3,22,0.41144316690042615
0.38858787494245917,first,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.014527917024679482,4,22,0.40315224998630583
0.0038217499386519194,second,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0013511249562725425,4,22,0.005213874974288046
0.0035446659894660115,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009922919562086463,0,23,0.004576749983243644
0.38886962505057454,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.014415874960832298,0,23,0.4033218330005184
0.43603020801674575,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.014267291990108788,1,23,0.45033833396155387
0.0037088749231770635,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009726249845698476,1,23,0.004719458054751158
0.0034962090430781245,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009474999969825149,2,23,0.0044813749846071005
0.388539541978389,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.014438459067605436,2,23,0.4030104170087725
0.3870785830076784,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.014172874973155558,3,23,0.40128754102624953
0.0035047499695792794,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0012268329737707973,3,23,0.004769750055857003
0.003483541077002883,first,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0009539159946143627,4,23,0.0044737920397892594
0.42023079097270966,second,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.015527750016190112,4,23,0.43579816701821983
0.007131083984859288,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0016529579879716039,0,21,0.008852333994582295
1.5833104581106454,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.052544499980285764,0,21,1.6360044169705361
1.614018875057809,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.05243341694585979,1,21,1.6665442080702633
0.007444083923473954,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0016270000487565994,1,21,0.00914091698359698
0.007722457987256348,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0020172499353066087,2,21,0.009809750015847385
1.6528371250024065,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.05528137495275587,2,21,1.7082240420859307
1.6303051660070196,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.053044124972075224,3,21,1.6834431670140475
0.0072745829820632935,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0016635839128866792,3,21,0.009011875023134053
0.007248374982737005,first,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0015502918977290392,4,21,0.008862874936312437
1.5945135839283466,second,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.051228541997261345,4,21,1.6458346659783274
1.6133555000415072,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.05199966696090996,0,22,1.6654630829580128
0.007352540967985988,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0015922909369692206,0,22,0.009016041993163526
0.006961707957088947,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0016652499325573444,1,22,0.008692374918609858
1.6438273749081418,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.054704333073459566,1,22,1.6986337919952348
1.6285874999593943,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.05650583398528397,2,22,1.6852640840224922
0.007698292029090226,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.001779290963895619,2,22,0.009577000048011541
0.007699833018705249,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.001732666976749897,3,22,0.009500167099758983
1.6356137919938192,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.05085512495134026,3,22,1.6865601659519598
1.5958329590503126,first,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.055421500001102686,4,22,1.651348999934271
0.008398291072808206,second,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0016335829859599471,4,22,0.010129667003639042
0.008361165993846953,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0017417500494048,0,23,0.010168542037717998
1.6936728339642286,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.05246562499087304,0,23,1.7462324160151184
1.605761916958727,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.05537108308635652,1,23,1.6612357080448419
0.007478750078007579,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0015021670842543244,1,23,0.009045291924849153
0.00689025002066046,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0019467910751700401,2,23,0.008929583011195064
1.5879959999583662,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.051100666052661836,2,23,1.6391858329297975
1.5771730829728767,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.05146754195448011,3,23,1.628734749974683
0.006947667105123401,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0015087909996509552,3,23,0.008525707991793752
0.0067076669074594975,first,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0016057910397648811,4,23,0.008375708013772964
1.5715664580930024,second,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.051474542007781565,4,23,1.6231375420466065
0.013558250037021935,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0027401670813560486,0,21,0.016414500074461102
6.390842624939978,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.18552212498616427,0,21,6.576595584047027
6.355771415983327,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.18423350004013628,1,21,6.540185541030951
0.013362708035856485,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0027183329220861197,1,21,0.01619470794685185
0.01330195798072964,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0026654580142349005,2,21,0.016078417073003948
6.4570919999387115,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.1874122500885278,2,21,6.644688833039254
6.355445125023834,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.18627783400006592,3,21,6.541898750001565
0.013040458085015416,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.002751625026576221,3,21,0.01590808294713497
0.012858750065788627,first,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.002765499986708164,4,21,0.015746208024211228
6.384095916990191,second,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.18394849996548146,4,21,6.5682248750235885
6.808224207954481,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.19236666709184647,0,22,7.000777292065322
0.013757208012975752,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.002854582970030606,0,22,0.016737040947191417
0.01471337501425296,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0028293749783188105,1,22,0.017666000057943165
6.761940041091293,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.1852549579925835,1,22,6.9473880409495905
